"Threshold","Variables","TrainingDataSize","avgProfit","avgHitRate","avgBets"
"Max","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",-879,0.564814390856058,185.666666666667
"Max","MFTAGt , MFTHGt , MFTHGm","Low",-587.333333333333,0.580671296296296,90.3333333333333
"Max","MFTAGt , MFTHGt , MFTHGm","Max",95.6666666666667,0.916666666666667,3
"Max","MFTAGt , MFTHGt , MFTHGm","Med",62.3333333333333,0.615145502645503,28.6666666666667
"Max","MFTAGt , MFTHGt , MFTHGm","Min",-520,0.615094831094831,142.333333333333
"Max","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",-1327.66666666667,0.523222552910053,133.333333333333
"Max","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",9.66666666666667,0.777777777777778,2
"Max","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",-95,0.560626102292769,44.3333333333333
"Max","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",-1184.66666666667,0.560431081264415,201.333333333333
"Max","MFTAGt , MFTHGt , OddO2.5","Low",-1221.33333333333,0.51297123015873,120.666666666667
"Max","MFTAGt , MFTHGt , OddO2.5","Max",28.6666666666667,0.833333333333333,2.33333333333333
"Max","MFTAGt , MFTHGt , OddO2.5","Med",-80,0.550992063492064,39.3333333333333
"Max","MFTAGt , MFTHGt , OddO2.5","Min",-1009.66666666667,0.566445258445259,184.666666666667
"Max","MFTAGt , OddO2.5","Low",-1352.33333333333,0.500289351851852,120.333333333333
"Max","MFTAGt , OddO2.5","Max",9.66666666666667,0.777777777777778,2
"Max","MFTAGt , OddO2.5","Med",-215.666666666667,0.521097883597884,39.6666666666667
"Max","MFTAGt , OddO2.5","Min",-1174.66666666667,0.55600345950346,181.666666666667
"Max","MFTHGm","Low",-426,0.584375,59.3333333333333
"Max","MFTHGm","Max",-2.66666666666667,0.666666666666667,1
"Max","MFTHGm","Med",-0.666666666666643,0.649074074074074,20.6666666666667
"Max","MFTHGm","Min",-647,0.581422466422466,97
"Max","MFTHGm , OddO2.5","Low",-1295.33333333333,0.510019841269841,117.666666666667
"Max","MFTHGm , OddO2.5","Max",-40,NA,1
"Max","MFTHGm , OddO2.5","Med",-386,0.509964726631393,39
"Max","MFTHGm , OddO2.5","Min",-1095.33333333333,0.54697964997965,183
"Max","MFTHGt","Low",-44.6666666666667,0.618055555555556,53.6666666666667
"Max","MFTHGt","Max",58,0.666666666666667,2
"Max","MFTHGt","Med",-41,0.6,19.6666666666667
"Max","MFTHGt","Min",44.6666666666666,0.630502136752137,84.3333333333333
"Max","MFTHGt , MFTAGm","Low",-344,0.565616732804233,68.3333333333333
"Max","MFTHGt , MFTAGm","Max",97.3333333333333,0.833333333333333,2.66666666666667
"Max","MFTHGt , MFTAGm","Med",118.333333333333,0.62037037037037,21
"Max","MFTHGt , MFTAGm","Min",-315.333333333333,0.594988807488807,111.333333333333
"Max","MFTHGt , MFTAGm , MFTHGm","Low",-498.333333333333,0.569204695767196,83.3333333333333
"Max","MFTHGt , MFTAGm , MFTHGm","Max",125,1,2.33333333333333
"Max","MFTHGt , MFTAGm , MFTHGm","Med",165,0.622222222222222,24
"Max","MFTHGt , MFTAGm , MFTHGm","Min",-409.666666666667,0.596021571021571,132.666666666667
"Max","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-1018,0.534771825396825,126.666666666667
"Max","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",18.3333333333333,0.833333333333333,2
"Max","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",-51.6666666666667,0.560493827160494,42
"Max","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-932.666666666667,0.565503323836657,193
"Max","MFTHGt , MFTAGm , OddO2.5","Low",-852.333333333333,0.533482142857143,118
"Max","MFTHGt , MFTAGm , OddO2.5","Max",51.6666666666667,0.888888888888889,1.66666666666667
"Max","MFTHGt , MFTAGm , OddO2.5","Med",-9.66666666666669,0.550683421516755,39
"Max","MFTHGt , MFTAGm , OddO2.5","Min",-833.333333333333,0.559394926061593,176
"Max","MFTHGt , MFTHGm","Low",-668.333333333333,0.551934523809524,76
"Max","MFTHGt , MFTHGm","Max",36,NA,1.66666666666667
"Max","MFTHGt , MFTHGm","Med",-29.6666666666667,0.614550264550265,22
"Max","MFTHGt , MFTHGm","Min",-726.333333333333,0.587103174603175,120.666666666667
"Max","MFTHGt , MFTHGm , OddO2.5","Low",-1073.33333333333,0.528794642857143,126.666666666667
"Max","MFTHGt , MFTHGm , OddO2.5","Max",-3.33333333333333,0.777777777777778,1.66666666666667
"Max","MFTHGt , MFTHGm , OddO2.5","Med",-155,0.540608465608466,43
"Max","MFTHGt , MFTHGm , OddO2.5","Min",-1077.66666666667,0.555681929181929,191.333333333333
"Max","MFTHGt , OddO2.5","Low",-999,0.51916335978836,113.666666666667
"Max","MFTHGt , OddO2.5","Max",30,0.833333333333333,1.33333333333333
"Max","MFTHGt , OddO2.5","Med",-205.333333333333,0.522773368606702,37.6666666666667
"Max","MFTHGt , OddO2.5","Min",-1047.33333333333,0.543434269434269,164
"Max","OddO2.5","Low",-1216,0.499677579365079,101.333333333333
"Max","OddO2.5","Max",-40,NA,1
"Max","OddO2.5","Med",-374,0.497156084656085,32.6666666666667
"Max","OddO2.5","Min",-1593.33333333333,0.514624033374033,145
