"Threshold","Variables","TrainingDataSize","avgProfit","avgHitRate","avgBets"
"Max","MFTAGt , MFTHGt","Min",-385.222222222222,0.503868916793618,61.8888888888889
"Max","MFTAGt , MFTHGt , MFTAGm","Low",-150.888888888889,0.533047238255572,51.5555555555556
"Max","MFTAGt , MFTHGt , MFTAGm","Max",-53.3333333333333,NA,5.55555555555556
"Max","MFTAGt , MFTHGt , MFTAGm","Med",-20.8888888888889,NA,23.6666666666667
"Max","MFTAGt , MFTHGt , MFTAGm","Min",-303.444444444444,0.558788518992431,77.7777777777778
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",-98.5555555555556,0.553515810712369,53.2222222222222
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",11.4444444444444,0.638888888888889,4.44444444444444
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",35,0.662940917107584,24
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",-264.333333333333,0.581934989371029,85.5555555555556
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-223.666666666667,0.494953034921332,69.3333333333333
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",-9.55555555555556,NA,2.44444444444444
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",38.1111111111111,0.506188667299778,27.6666666666667
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-483.777777777778,0.495349110268465,113.222222222222
"Max","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",-357.888888888889,0.432845869408369,66.5555555555556
"Max","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",27.8888888888889,NA,1.77777777777778
"Max","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",-148.333333333333,0.414046149323927,26.4444444444444
"Max","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",-621,0.448891602224936,107.333333333333
"Max","MFTAGt , MFTHGt , MFTHGm","Low",80.8888888888889,0.543119341195714,50.5555555555556
"Max","MFTAGt , MFTHGt , MFTHGm","Max",-38.6666666666667,NA,4.55555555555556
"Max","MFTAGt , MFTHGt , MFTHGm","Med",185.666666666667,NA,23.4444444444444
"Max","MFTAGt , MFTHGt , MFTHGm","Min",-106.111111111111,0.573496584601657,78
"Max","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",-398.222222222222,0.46258055523605,71.1111111111111
"Max","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",-35.4444444444444,NA,2.22222222222222
"Max","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",-33.8888888888889,0.49562926785149,29.1111111111111
"Max","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",-631.444444444445,0.474732010709366,113.888888888889
"Max","MFTAGt , MFTHGt , OddO2.5","Low",-307.666666666667,0.44807164990136,68.2222222222222
"Max","MFTAGt , MFTHGt , OddO2.5","Max",41.1111111111111,NA,2.55555555555556
"Max","MFTAGt , MFTHGt , OddO2.5","Med",-80.4444444444445,0.444173789173789,29.4444444444444
"Max","MFTAGt , MFTHGt , OddO2.5","Min",-617.111111111111,0.449966449783701,105.666666666667
"Max","MFTAGt , OddO2.5","Low",-220.777777777778,0.432261397184404,65.2222222222222
"Max","MFTAGt , OddO2.5","Max",7.33333333333333,NA,2.66666666666667
"Max","MFTAGt , OddO2.5","Med",-79.4444444444444,0.415658775380998,28.3333333333333
"Max","MFTAGt , OddO2.5","Min",-570.888888888889,0.430732492815826,101.666666666667
"Max","MFTHGm","Low",-163.444444444444,0.59987415657146,36.2222222222222
"Max","MFTHGm","Max",54.5555555555556,NA,4.44444444444444
"Max","MFTHGm","Med",49.7777777777778,0.65372898706232,17.4444444444444
"Max","MFTHGm","Min",-184.333333333333,0.595512156416704,54.8888888888889
"Max","MFTHGm , OddO2.5","Low",-307.333333333333,0.449815732107399,66.4444444444444
"Max","MFTHGm , OddO2.5","Max",2.44444444444444,NA,2.22222222222222
"Max","MFTHGm , OddO2.5","Med",11.7777777777778,0.474701378868046,26.4444444444444
"Max","MFTHGm , OddO2.5","Min",-772.111111111111,0.442161346061104,109.888888888889
"Max","MFTHGt","Low",-36.1111111111111,0.531681614004268,27.2222222222222
"Max","MFTHGt","Max",33.3333333333333,NA,3.88888888888889
"Max","MFTHGt","Med",103.666666666667,0.58843779677113,14.7777777777778
"Max","MFTHGt","Min",-273.333333333333,0.503216619870998,42
"Max","MFTHGt , MFTAGm","Low",-130,0.548497050638784,39.5555555555556
"Max","MFTHGt , MFTAGm","Max",53.1111111111111,0.827469135802469,5.22222222222222
"Max","MFTHGt , MFTAGm","Med",98.5555555555556,0.650249287749288,19
"Max","MFTHGt , MFTAGm","Min",-249.444444444444,0.576373564831226,62.3333333333333
"Max","MFTHGt , MFTAGm , MFTHGm","Low",-95,0.580698637479683,46.5555555555556
"Max","MFTHGt , MFTAGm , MFTHGm","Max",20.2222222222222,0.726388888888889,5.88888888888889
"Max","MFTHGt , MFTAGm , MFTHGm","Med",120.444444444444,0.69241452991453,21.8888888888889
"Max","MFTHGt , MFTAGm , MFTHGm","Min",-204.666666666667,0.585125942781303,74.6666666666667
"Max","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-264.555555555556,0.481921289138551,70.1111111111111
"Max","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",-9.55555555555556,NA,2.44444444444444
"Max","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",-10.6666666666667,0.498270813548591,28.7777777777778
"Max","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-506.111111111111,0.477385101166154,112.444444444444
"Max","MFTHGt , MFTAGm , OddO2.5","Low",-407.444444444444,0.436849897787398,66.6666666666667
"Max","MFTHGt , MFTAGm , OddO2.5","Max",30.6666666666667,NA,1.77777777777778
"Max","MFTHGt , MFTAGm , OddO2.5","Med",-61.6666666666667,0.442577895355673,26.6666666666667
"Max","MFTHGt , MFTAGm , OddO2.5","Min",-637.777777777778,0.449186291571349,106
"Max","MFTHGt , MFTHGm","Low",-173,NA,42.1111111111111
"Max","MFTHGt , MFTHGm","Max",-18.8888888888889,NA,3.77777777777778
"Max","MFTHGt , MFTHGm","Med",5.66666666666667,NA,18.4444444444444
"Max","MFTHGt , MFTHGm","Min",-306.555555555556,0.555084693733817,65.3333333333333
"Max","MFTHGt , MFTHGm , OddO2.5","Low",-458.666666666667,0.458643541274882,68.1111111111111
"Max","MFTHGt , MFTHGm , OddO2.5","Max",-17.3333333333333,NA,2
"Max","MFTHGt , MFTHGm , OddO2.5","Med",-64.5555555555556,0.483560575227242,27.4444444444444
"Max","MFTHGt , MFTHGm , OddO2.5","Min",-685,0.469724047902927,109.111111111111
"Max","MFTHGt , OddO2.5","Low",-348.444444444444,0.427296914213474,64.3333333333333
"Max","MFTHGt , OddO2.5","Max",-2.11111111111112,NA,2.11111111111111
"Max","MFTHGt , OddO2.5","Med",-64.7777777777778,0.409377967711301,26.3333333333333
"Max","MFTHGt , OddO2.5","Min",-719.888888888889,0.418545673303639,100.777777777778
"Max","OddO2.5","Low",-265.777777777778,0.419885085615762,62.2222222222222
"Max","OddO2.5","Max",3.44444444444444,NA,1.66666666666667
"Max","OddO2.5","Med",-18.8888888888889,0.406210918710919,25.4444444444444
"Max","OddO2.5","Min",-617.444444444445,0.408979245565267,97.2222222222222
