"Threshold","Variables","TrainingDataSize","avgProfit","avgHitRate","avgBets"
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",-305,0.467437313089487,5
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",91,0.763888888888889,2.66666666666667
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",163.666666666667,0.759920634920635,2.33333333333333
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",-706.333333333333,0.54270229173455,5.66666666666667
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-260.333333333333,0.519921785139176,5
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",53,0.699074074074074,2.66666666666667
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",229.666666666667,0.567948717948718,2.33333333333333
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-735.333333333333,0.513883846141911,5.66666666666667
2.9,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",-460,0.450050505050505,5
2.9,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",148.333333333333,0.722222222222222,2.66666666666667
2.9,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",-27.6666666666667,0.446481481481481,2.33333333333333
2.9,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",-1063.33333333333,0.451078042328042,5.66666666666667
2.9,"MFTAGt , MFTHGt , MFTHGm","Low",-124.666666666667,0.395553359683794,5
2.9,"MFTAGt , MFTHGt , MFTHGm","Max",30,NA,2.66666666666667
2.9,"MFTAGt , MFTHGt , MFTHGm","Med",432.666666666667,NA,2.33333333333333
2.9,"MFTAGt , MFTHGt , MFTHGm","Min",-529,0.523575336700337,5.66666666666667
2.9,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",-433,0.485231193926846,5
2.9,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",13.6666666666667,0.558333333333333,2.66666666666667
2.9,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",50.6666666666666,0.510917785917786,2.33333333333333
2.9,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",-836.666666666667,0.489947841510341,5.66666666666667
2.9,"MFTAGt , MFTHGt , OddO2.5","Low",-329,0.458388230127361,5
2.9,"MFTAGt , MFTHGt , OddO2.5","Max",186.666666666667,0.685185185185185,2.66666666666667
2.9,"MFTAGt , MFTHGt , OddO2.5","Med",199,0.481410256410256,2.33333333333333
2.9,"MFTAGt , MFTHGt , OddO2.5","Min",-902.666666666667,0.454494348244348,5.66666666666667
2.9,"MFTAGt , OddO2.5","Low",-347.333333333333,0.445169082125604,5
2.9,"MFTAGt , OddO2.5","Max",215.333333333333,0.694444444444444,2.66666666666667
2.9,"MFTAGt , OddO2.5","Med",161.666666666667,0.477884615384615,2.33333333333333
2.9,"MFTAGt , OddO2.5","Min",-928.333333333333,0.43615860990861,5.66666666666667
2.9,"MFTHGm","Low",-54,0.620598290598291,5
2.9,"MFTHGm","Max",38.3333333333333,0.625,2.66666666666667
2.9,"MFTHGm","Med",314,0.757722832722833,2.33333333333333
2.9,"MFTHGm","Min",3.66666666666665,0.617697262479871,5.66666666666667
2.9,"MFTHGm , OddO2.5","Low",-265.333333333333,0.507043650793651,5
2.9,"MFTHGm , OddO2.5","Max",109.666666666667,0.666666666666667,2.66666666666667
2.9,"MFTHGm , OddO2.5","Med",329,0.558297258297258,2.33333333333333
2.9,"MFTHGm , OddO2.5","Min",-896,0.504327953527227,5.66666666666667
2.9,"MFTHGt","Low",-171.666666666667,0.549063094715269,5
2.9,"MFTHGt","Max",103.333333333333,0.795833333333333,2.66666666666667
2.9,"MFTHGt","Med",242.666666666667,0.581623931623932,2.33333333333333
2.9,"MFTHGt","Min",-506.333333333333,0.489760563723697,5.66666666666667
2.9,"MFTHGt , MFTAGm","Low",-534,0.454029424681599,5
2.9,"MFTHGt , MFTAGm","Max",58,0.797222222222222,2.66666666666667
2.9,"MFTHGt , MFTAGm","Med",53,0.524821937321937,2.33333333333333
2.9,"MFTHGt , MFTAGm","Min",-736.666666666667,0.51244639656938,5.66666666666667
2.9,"MFTHGt , MFTAGm , MFTHGm","Low",-113.666666666667,0.52989417989418,5
2.9,"MFTHGt , MFTAGm , MFTHGm","Max",57.3333333333333,0.7625,2.66666666666667
2.9,"MFTHGt , MFTAGm , MFTHGm","Med",299,0.757336182336182,2.33333333333333
2.9,"MFTHGt , MFTAGm , MFTHGm","Min",-242.666666666667,0.573803499894582,5.66666666666667
2.9,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-193,0.501398337112623,5
2.9,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",53,0.699074074074074,2.66666666666667
2.9,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",188,0.541880341880342,2.33333333333333
2.9,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-562.333333333333,0.511610570453729,5.66666666666667
2.9,"MFTHGt , MFTAGm , OddO2.5","Low",-519,0.460425685425685,5
2.9,"MFTHGt , MFTAGm , OddO2.5","Max",120.333333333333,0.777777777777778,2.66666666666667
2.9,"MFTHGt , MFTAGm , OddO2.5","Med",123,0.50787037037037,2.33333333333333
2.9,"MFTHGt , MFTAGm , OddO2.5","Min",-930.333333333333,0.46557881773399,5.66666666666667
2.9,"MFTHGt , MFTHGm","Low",-217,NA,5
2.9,"MFTHGt , MFTHGm","Max",-84.6666666666667,NA,2.66666666666667
2.9,"MFTHGt , MFTHGm","Med",134.666666666667,NA,2.33333333333333
2.9,"MFTHGt , MFTHGm","Min",-251.666666666667,0.564949494949495,5.66666666666667
2.9,"MFTHGt , MFTHGm , OddO2.5","Low",-561,0.463964175920698,5
2.9,"MFTHGt , MFTHGm , OddO2.5","Max",17,0.569444444444444,2.66666666666667
2.9,"MFTHGt , MFTHGm , OddO2.5","Med",55.6666666666666,0.496581196581197,2.33333333333333
2.9,"MFTHGt , MFTHGm , OddO2.5","Min",-844.666666666667,0.483419192955831,5.66666666666667
2.9,"MFTHGt , OddO2.5","Low",-449.333333333333,0.44963768115942,5
2.9,"MFTHGt , OddO2.5","Max",59.3333333333333,0.666666666666667,2.66666666666667
2.9,"MFTHGt , OddO2.5","Med",215.333333333333,0.489245014245014,2.33333333333333
2.9,"MFTHGt , OddO2.5","Min",-1059.66666666667,0.432438146344396,5.66666666666667
2.9,"OddO2.5","Low",-476.666666666667,0.444616977225673,5
2.9,"OddO2.5","Max",122.666666666667,0.777777777777778,2.66666666666667
2.9,"OddO2.5","Med",249.666666666667,0.493434343434343,2.33333333333333
2.9,"OddO2.5","Min",-1096.66666666667,0.428410060668125,5.66666666666667
