"Threshold","Variables","TrainingDataSize","avgProfit","avgHitRate"
2.9,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",982.333333333333,0.732256235827664
2.9,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",1448,0.663683667911609
2.9,"MFTHGt , MFTAGm , OddO2.5","Low",461.333333333333,0.566442816442816
2.9,"MFTHGt , MFTAGm , OddO2.5","Max",213.333333333333,0.829166666666667
2.9,"MFTHGt , MFTAGm , OddO2.5","Med",692,0.58202947845805
2.9,"MFTHGt , MFTAGm , OddO2.5","Min",1096.33333333333,0.602533740769035
2.9,"MFTHGt , MFTHGm","Low",722.666666666667,0.654779411764706
2.9,"MFTHGt , MFTHGm","Max",130.333333333333,0.704563492063492
2.9,"MFTHGt , MFTHGm","Med",900.666666666667,0.737843285462333
2.9,"MFTHGt , MFTHGm","Min",1228.66666666667,0.666880208873673
2.9,"MFTHGt , MFTHGm , OddO2.5","Low",624,0.650693260395946
2.9,"MFTHGt , MFTHGm , OddO2.5","Max",130.333333333333,0.704563492063492
2.9,"MFTHGt , MFTHGm , OddO2.5","Med",835.333333333333,0.737507510126558
2.9,"MFTHGt , MFTHGm , OddO2.5","Min",1073.33333333333,0.661611838899421
2.9,"MFTHGt , OddO2.5","Low",427,0.578505291005291
2.9,"MFTHGt , OddO2.5","Max",167.333333333333,0.846230158730159
2.9,"MFTHGt , OddO2.5","Med",650,0.592573696145125
2.9,"MFTHGt , OddO2.5","Min",489.333333333333,0.563029699059111
2.9,"OddO2.5","Low",-476.666666666667,0.444616977225673
2.9,"OddO2.5","Max",122.666666666667,0.777777777777778
2.9,"OddO2.5","Med",249.666666666667,0.493434343434343
2.9,"OddO2.5","Min",-1096.66666666667,0.428410060668125
