"Threshold","Variables","TrainingDataSize","avgProfit","avgHitRate"
"Max","MFTHGt , MFTAGm , OddO2.5","Min",-1305,0.441236730733259
"Max","MFTHGt , MFTHGm","Low",-170,0.645889406487233
"Max","MFTHGt , MFTHGm","Max",-39,NA
"Max","MFTHGt , MFTHGm","Med",392,NA
"Max","MFTHGt , MFTHGm","Min",-555.666666666667,0.526865998924822
"Max","MFTHGt , MFTHGm , OddO2.5","Low",-482,0.469882050316833
"Max","MFTHGt , MFTHGm , OddO2.5","Max",2.33333333333332,0.5
"Max","MFTHGt , MFTHGm , OddO2.5","Med",62.9999999999999,0.479448329448329
"Max","MFTHGt , MFTHGm , OddO2.5","Min",-903,0.486524579997362
"Max","MFTHGt , OddO2.5","Low",-584.333333333333,0.438633226676705
"Max","MFTHGt , OddO2.5","Max",26,0.611111111111111
"Max","MFTHGt , OddO2.5","Med",212.666666666667,0.496503496503497
"Max","MFTHGt , OddO2.5","Min",-817,0.447922303391053
"Max","OddO2.5","Low",-476.666666666667,0.444616977225673
"Max","OddO2.5","Max",122.666666666667,0.777777777777778
"Max","OddO2.5","Med",249.666666666667,0.493434343434343
"Max","OddO2.5","Min",-1096.66666666667,0.428410060668125
